experiment_group	data_axis	run_seed	observation_seed	esmda_seed	compute_label	ensemble_size	esmda_iters	ensemble_forward_runs	mean_clip_fraction	max_clip_fraction	observed_road_count	sensors_per_observed_road	saved_times_per_scenario	total_saved_times	regime_label	scenario_count	horizon_factor	observation_count	observation_multiplier	method	budget_label	requested_budget	solve_seconds	iterations	turning_rmse	predictive_rmse	final_state_rmse_all	final_state_rmse_observed	final_state_rmse_unobserved	fit_rmse_noisy	normalized_fit_rmse_noisy	turning_ci90_coverage	turning_ci90_width_mean	turning_ci90_width_median
data_amount	horizon	1	1	100001	reference_192x6	192	6	1152	0	0	9	4	32	32	horizon_4x	1	4	1152	4	esmda	reference_192x6	1152	41.1950045	6	0.1973858322	0.03708260624	0.09136555208	0.04902143425	0.1089758603	0.07711689454	1.553767131	0.71875	0.4046208188	0.3985368293
data_amount	horizon	2	2	100002	reference_192x6	192	6	1152	0	0	9	4	32	32	horizon_4x	1	4	1152	4	esmda	reference_192x6	1152	39.10286	6	0.1583652934	0.0418378002	0.07389706661	0.05085255967	0.08465786902	0.07934815015	1.35685882	0.8125	0.4194273375	0.4096259093
data_amount	horizon	3	3	100003	reference_192x6	192	6	1152	0	0	9	4	32	32	horizon_4x	1	4	1152	4	esmda	reference_192x6	1152	38.8909193	6	0.1794145204	0.036128369	0.06424995788	0.04587176292	0.07300134919	0.07622892991	1.38343786	0.75	0.4018949035	0.3837847823
data_amount	horizon	4	4	100004	reference_192x6	192	6	1152	0	0	9	4	32	32	horizon_4x	1	4	1152	4	esmda	reference_192x6	1152	40.1247304	6	0.16917765	0.02279001232	0.08191061738	0.03982422459	0.09874236509	0.07210322892	1.324862921	0.765625	0.4226922191	0.4115305863
data_amount	horizon	5	5	100005	reference_192x6	192	6	1152	0	0	9	4	32	32	horizon_4x	1	4	1152	4	esmda	reference_192x6	1152	42.3181044	6	0.1871286708	0.04323013059	0.09669971575	0.0525369808	0.1151624465	0.07987930237	1.533778384	0.765625	0.4135447182	0.3993276457
data_amount	horizon	1	1	100001	reference_192x6	192	6	1152	0	0	9	4	64	64	horizon_8x	1	8	2304	8	esmda	reference_192x6	1152	79.1365741	6	0.1968856858	0.03992686227	0.09930999962	0.05796742412	0.1171389653	0.07801517015	1.481765298	0.46875	0.2734017175	0.2712901194
data_amount	horizon	2	2	100002	reference_192x6	192	6	1152	0	0	9	4	64	64	horizon_8x	1	8	2304	8	esmda	reference_192x6	1152	87.5660054	6	0.1805824447	0.02583131176	0.10848135	0.04585670286	0.1323047951	0.06954326691	1.269488917	0.671875	0.2896227519	0.2659234781
data_amount	horizon	3	3	100003	reference_192x6	192	6	1152	0	0	9	4	64	64	horizon_8x	1	8	2304	8	esmda	reference_192x6	1152	76.3361376	6	0.1753055819	0.02227603784	0.1062749822	0.03848794174	0.1308372165	0.06943093278	1.289144251	0.5625	0.2768136109	0.2726153279
data_amount	horizon	4	4	100004	reference_192x6	192	6	1152	0	0	9	4	64	64	horizon_8x	1	8	2304	8	esmda	reference_192x6	1152	77.040283	6	0.2006162837	0.02139388223	0.1301506965	0.03552163612	0.1619990345	0.06940382927	1.23634006	0.53125	0.2844397452	0.2733245318
data_amount	horizon	5	5	100005	reference_192x6	192	6	1152	0	0	9	4	64	64	horizon_8x	1	8	2304	8	esmda	reference_192x6	1152	77.8574141	6	0.1893785132	0.0266206315	0.1067528812	0.03888767329	0.1313858739	0.0713054837	1.332065774	0.65625	0.2896782432	0.277076527
data_amount	scenarios	1	1	100001	reference_192x6	192	6	1152	0	0	9	4	8	8	scenarios_1x	1	1	288	1	esmda	reference_192x6	1152	10.017224	6	0.1598864069	0.0162367177	0.04198789084	0.03241370268	0.04675201405	0.07153925341	1.169493261	0.890625	0.5569222261	0.586186934
data_amount	scenarios	2	2	100002	reference_192x6	192	6	1152	0	0	9	4	8	8	scenarios_1x	1	1	288	1	esmda	reference_192x6	1152	9.5284881	6	0.1452325138	0.01482615766	0.02978802649	0.02793440873	0.03083549604	0.06859766582	1.19415777	0.953125	0.5406939698	0.5585993883
data_amount	scenarios	3	3	100003	reference_192x6	192	6	1152	0	0	9	4	8	8	scenarios_1x	1	1	288	1	esmda	reference_192x6	1152	9.8237481	6	0.1508688015	0.01736420934	0.03481455827	0.03422284384	0.03516102998	0.06691527434	1.430232692	0.90625	0.5567567529	0.5702036008
data_amount	scenarios	4	4	100004	reference_192x6	192	6	1152	0	0	9	4	8	8	scenarios_1x	1	1	288	1	esmda	reference_192x6	1152	9.799819	6	0.1518335252	0.01765223816	0.03879199309	0.0355368851	0.0406006674	0.06975227611	1.329128533	0.96875	0.5537979061	0.5705013596
data_amount	scenarios	5	5	100005	reference_192x6	192	6	1152	0	0	9	4	8	8	scenarios_1x	1	1	288	1	esmda	reference_192x6	1152	9.8166047	6	0.1618260192	0.01772341413	0.04038923062	0.02570418475	0.04698221052	0.06827426645	1.164714014	0.921875	0.5449445199	0.5591650906
data_amount	scenarios	1	1	100001	reference_192x6	192	6	1152	0	0	9	4	8	24	scenarios_3x	3	1	864	3	esmda	reference_192x6	1152	31.0833582	6	0.161572839	0.0124674701	0.03358760872	0.02446956645	0.03792269391	0.06272012237	1.211506125	0.90625	0.5367527981	0.5521484931
data_amount	scenarios	2	2	100002	reference_192x6	192	6	1152	0	0	9	4	8	24	scenarios_3x	3	1	864	3	esmda	reference_192x6	1152	31.7760351	6	0.1428277354	0.01369068798	0.02841865274	0.03020294845	0.02728894777	0.06372498311	1.670938825	0.9375	0.5253960244	0.5386023424
data_amount	scenarios	3	3	100003	reference_192x6	192	6	1152	0	0	9	4	8	24	scenarios_3x	3	1	864	3	esmda	reference_192x6	1152	30.7251953	6	0.1655502293	0.01362234608	0.04133671948	0.03134081166	0.04623307814	0.06126442188	1.265682463	0.890625	0.5412790448	0.5578535642
data_amount	scenarios	4	4	100004	reference_192x6	192	6	1152	0.001157407407	0.003472222222	9	4	8	24	scenarios_3x	3	1	864	3	esmda	reference_192x6	1152	30.1657851	6	0.1550681043	0.0148026872	0.03537124654	0.0309123993	0.03773193315	0.06483151077	1.724610685	0.9375	0.5324113341	0.5223385996
data_amount	scenarios	5	5	100005	reference_192x6	192	6	1152	0	0	9	4	8	24	scenarios_3x	3	1	864	3	esmda	reference_192x6	1152	31.4567281	6	0.1692716039	0.01074946962	0.04353609998	0.02591541849	0.05110986277	0.06398324615	1.214143271	0.90625	0.5288636821	0.5468322245
data_amount	scenarios	1	1	100001	reference_192x6	192	6	1152	0	0	9	4	8	48	scenarios_6x	6	1	1728	6	esmda	reference_192x6	1152	63.5382949	6	0.1572026911	0.01318011996	0.0327485929	0.02381242604	0.03698246074	0.06200191835	1.242947081	0.875	0.5171122955	0.5331916606
data_amount	scenarios	2	2	100002	reference_192x6	192	6	1152	0	0	9	4	8	48	scenarios_6x	6	1	1728	6	esmda	reference_192x6	1152	63.4693462	6	0.1412940412	0.009260425251	0.02563022306	0.01770079438	0.02930009231	0.06276296384	1.558568823	0.9375	0.5035424374	0.5116118909
data_amount	scenarios	3	3	100003	reference_192x6	192	6	1152	0	0	9	4	8	48	scenarios_6x	6	1	1728	6	esmda	reference_192x6	1152	64.2061561	6	0.1660943521	0.01131499886	0.03508929908	0.02347831569	0.040416271	0.0620889744	1.240528741	0.859375	0.5057258102	0.5002475965
data_amount	scenarios	4	4	100004	reference_192x6	192	6	1152	0.001157407407	0.003472222222	9	4	8	48	scenarios_6x	6	1	1728	6	esmda	reference_192x6	1152	63.5383827	6	0.1616387822	0.01500469407	0.0405425177	0.0232989113	0.04787876929	0.06448609098	1.951100142	0.921875	0.5012248685	0.4850001779
data_amount	scenarios	5	5	100005	reference_192x6	192	6	1152	0	0	9	4	8	48	scenarios_6x	6	1	1728	6	esmda	reference_192x6	1152	64.4139701	6	0.1628778536	0.01146321662	0.04177493795	0.02515136925	0.04889265289	0.06204386094	1.215053624	0.921875	0.5078946064	0.5191242324
data_amount	scenarios	1	1	100001	reference_192x6	192	6	1152	0	0	9	4	8	96	scenarios_12x	12	1	3456	12	esmda	reference_192x6	1152	148.1466799	6	0.1885734469	0.03332473698	0.04244805412	0.03986622993	0.04389152027	0.0690161064	1.479989857	0.78125	0.4583118837	0.465813863
data_amount	scenarios	2	2	100002	reference_192x6	192	6	1152	0	0	9	4	8	96	scenarios_12x	12	1	3456	12	esmda	reference_192x6	1152	121.4906074	6	0.1315901976	0.01084563034	0.02346989769	0.01697325393	0.02645626651	0.06266779258	1.447801913	0.921875	0.4553435442	0.4273026131
data_amount	scenarios	3	3	100003	reference_192x6	192	6	1152	0	0	9	4	8	96	scenarios_12x	12	1	3456	12	esmda	reference_192x6	1152	123.8052448	6	0.157553843	0.01276764371	0.03310598029	0.0200762027	0.03875845103	0.06192592265	1.279564111	0.890625	0.4528023927	0.4556053319
data_amount	scenarios	4	4	100004	reference_192x6	192	6	1152	0.0008680555556	0.003472222222	9	4	8	96	scenarios_12x	12	1	3456	12	esmda	reference_192x6	1152	155.1510386	6	0.1639908185	0.0140787741	0.04277066976	0.02253756711	0.05107268464	0.06201012458	2.011093368	0.859375	0.4410729738	0.4201497429
data_amount	scenarios	5	5	100005	reference_192x6	192	6	1152	0	0	9	4	8	96	scenarios_12x	12	1	3456	12	esmda	reference_192x6	1152	128.0480175	6	0.1575696473	0.01126866222	0.03741747497	0.01856688482	0.04495162922	0.06162054058	1.250237874	0.859375	0.4621367322	0.4685724797
